P1,P2
Argentina,Brasil
Argentina,Canada
Argentina,EUA
Argentina,China
Argentina,Australia
Brasil,Canada
Brasil,EUA
Brasil,China
Brasil,Australia
Canada,EUA
Canada,China
Canada,Australia
EUA,China
EUA,Australia
China,Australia
Argentina,Australia
Argentina,Canada
Argentina,China
Australia,Canada
Australia,China
Canada,China
EUA,EUA
EUA,Franca
EUA,Russia
EUA,Reino_Unido
EUA,Franca
EUA,Russia
EUA,Reino_Unido
Franca,Russia
Franca,Reino_Unido
Russia,Reino_Unido
Argentina,EUA
Argentina,China
Argentina,Franca
Argentina,Russia
EUA,China
EUA,Franca
EUA,Russia
China,Franca
China,Russia
Franca,Russia
Argentina,China
Argentina,Russia
China,Russia
EUA,China
Arabia_Saudita,Uniao_Europeia
EUA,Russia
EUA,Inglaterra
Russia,Inglaterra
EUA,Reino_Unido
EUA,Japao
EUA,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
EUA,China
EUA,Italia
EUA,Reino_Unido
China,Italia
China,Reino_Unido
Italia,Reino_Unido
Argentina,Brasil
Argentina,China
Brasil,China
Argentina,China
EUA,EUA
Brasil,EUA
Argentina,Brasil
Argentina,Brasil
Argentina,EUA
Argentina,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Africa_do_Sul,Reino_Unido
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,Japao
Brasil,Coreia_do_Sul
Brasil,Australia
EUA,Japao
EUA,Coreia_do_Sul
EUA,Australia
Japao,Coreia_do_Sul
Japao,Australia
Coreia_do_Sul,Australia
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Argentina,Brasil
Argentina,Mexico
Brasil,Mexico
Argentina,Mexico
Brasil,EUA
Argentina,Brasil
Argentina,EUA
Argentina,EUA
Argentina,China
Argentina,Japao
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Japao
EUA,EUA
EUA,China
EUA,Japao
EUA,China
EUA,Japao
China,Japao
Argentina,China
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Reino_Unido
EUA,China
EUA,Japao
EUA,Reino_Unido
China,Japao
China,Reino_Unido
Japao,Reino_Unido
Brasil,EUA
Brasil,Japao
Brasil,Franca
EUA,Japao
EUA,Franca
Japao,Franca
Brasil,EUA
Brasil,China
EUA,China
Brasil,China
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Italia
EUA,China
EUA,Japao
EUA,Italia
China,Japao
China,Italia
Japao,Italia
Brasil,China
Brasil,China
Brasil,China
Brasil,EUA
Brasil,China
EUA,China
Brasil,China
Argentina,Brasil
Argentina,Canada
Argentina,Japao
Brasil,Canada
Brasil,Japao
Canada,Japao
Argentina,Canada
Brasil,EUA
Brasil,EUA
Brasil,Alemanha
Brasil,Italia
EUA,EUA
EUA,Alemanha
EUA,Italia
EUA,Alemanha
EUA,Italia
Alemanha,Italia
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Italia
EUA,EUA
EUA,China
EUA,Italia
EUA,China
EUA,Italia
China,Italia
Brasil,EUA
Brasil,EUA
Brasil,Alemanha
EUA,EUA
EUA,Alemanha
EUA,Alemanha
Brasil,China
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Alemanha
EUA,China
EUA,Japao
EUA,Alemanha
China,Japao
China,Alemanha
Japao,Alemanha
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Alemanha
EUA,China
EUA,Alemanha
China,Alemanha
Brasil,EUA
Brasil,China
EUA,China
Argentina,Brasil
Argentina,Mexico
Argentina,EUA
Argentina,China
Brasil,Mexico
Brasil,EUA
Brasil,China
Mexico,EUA
Mexico,China
EUA,China
Argentina,China
Argentina,Mexico
China,Mexico
Brasil,EUA
Brasil,EUA
Brasil,Japao
Brasil,Alemanha
Brasil,Reino_Unido
EUA,EUA
EUA,Japao
EUA,Alemanha
EUA,Reino_Unido
EUA,Japao
EUA,Alemanha
EUA,Reino_Unido
Japao,Alemanha
Japao,Reino_Unido
Alemanha,Reino_Unido
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Alemanha
Brasil,Franca
EUA,China
EUA,Alemanha
EUA,Franca
China,Alemanha
China,Franca
Alemanha,Franca
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Alemanha
EUA,China
EUA,Alemanha
China,Alemanha
Brasil,China
Brasil,EUA
Brasil,Japao
Brasil,Alemanha
EUA,Japao
EUA,Alemanha
Japao,Alemanha
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,Indonesia
EUA,Indonesia
Brasil,China
Brasil,EUA
Brasil,EUA
Brasil,Alemanha
Brasil,Australia
EUA,EUA
EUA,Alemanha
EUA,Australia
EUA,Alemanha
EUA,Australia
Alemanha,Australia
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Franca
EUA,China
EUA,Franca
China,Franca
Brasil,EUA
Brasil,Mexico
Brasil,China
Mexico,China
China,Mexico
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Franca
EUA,EUA
EUA,China
EUA,Franca
EUA,China
EUA,Franca
China,Franca
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Uniao_Europeia
EUA,EUA
EUA,Uniao_Europeia
EUA,Uniao_Europeia
Brasil,EUA
Brasil,India
EUA,India
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Uniao_Europeia
EUA,EUA
EUA,Uniao_Europeia
EUA,Uniao_Europeia
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Uniao_Europeia
EUA,EUA
EUA,Uniao_Europeia
EUA,Uniao_Europeia
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Japao
Brasil,India
EUA,Japao
EUA,India
Japao,India
Brasil,China
Brasil,Japao
Brasil,Indonesia
Brasil,Australia
China,Japao
China,Indonesia
China,Australia
Japao,Indonesia
Japao,Australia
Indonesia,Australia
Australia,China
Australia,Indonesia
China,Indonesia
Brasil,EUA
Brasil,China
EUA,China
Brasil,Canada
Brasil,China
Brasil,Japao
Brasil,India
Brasil,Turquia
Brasil,Alemanha
China,Japao
China,India
China,Turquia
China,Alemanha
Japao,India
Japao,Turquia
Japao,Alemanha
India,Turquia
India,Alemanha
Turquia,Alemanha
China,India
Brasil,China
Brasil,India
Brasil,Turquia
Brasil,Alemanha
China,India
China,Turquia
China,Alemanha
India,Turquia
India,Alemanha
Turquia,Alemanha
China,India
Brasil,EUA
Brasil,Mexico
Brasil,EUA
Brasil,EUA
Brasil,India
Brasil,Indonesia
Brasil,Turquia
EUA,EUA
EUA,India
EUA,Indonesia
EUA,Turquia
EUA,India
EUA,Indonesia
EUA,Turquia
India,Indonesia
India,Turquia
Indonesia,Turquia
India,Indonesia
Brasil,Canada
Brasil,Australia
Canada,Australia
Australia,Canada
Brasil,China
Brasil,Japao
Brasil,Alemanha
China,Japao
China,Alemanha
Japao,Alemanha
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Alemanha
EUA,China
EUA,Japao
EUA,Alemanha
China,Japao
China,Alemanha
Japao,Alemanha
Brasil,EUA
Brasil,Japao
Brasil,India
Brasil,Indonesia
EUA,Japao
EUA,India
EUA,Indonesia
Japao,India
Japao,Indonesia
India,Indonesia
India,Indonesia
Argentina,Brasil
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Alemanha
EUA,China
EUA,Japao
EUA,Alemanha
China,Japao
China,Alemanha
Japao,Alemanha
Brasil,Japao
Brasil,Alemanha
Japao,Alemanha
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Brasil,Alemanha
Brasil,Italia
Alemanha,Italia
Brasil,Italia
Brasil,EUA
Brasil,Italia
Brasil,EUA
Brasil,Alemanha
Brasil,Italia
Alemanha,Italia
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Alemanha
Brasil,Italia
EUA,China
EUA,Japao
EUA,Alemanha
EUA,Italia
China,Japao
China,Alemanha
China,Italia
Japao,Alemanha
Japao,Italia
Alemanha,Italia
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Brasil,Mexico
Brasil,EUA
Mexico,EUA
Brasil,China
Brasil,Japao
Brasil,Italia
China,Japao
China,Italia
Japao,Italia
Brasil,EUA
Brasil,Japao
Brasil,Indonesia
EUA,Japao
EUA,Indonesia
Japao,Indonesia
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,Italia
EUA,China
EUA,Japao
EUA,Italia
China,Japao
China,Italia
Japao,Italia
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Reino_Unido
EUA,China
EUA,Reino_Unido
China,Reino_Unido
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,China
Brasil,EUA
Brasil,China
EUA,China
Brasil,Mexico
Brasil,EUA
Brasil,Alemanha
EUA,Alemanha
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,Japao
EUA,Japao
Brasil,EUA
Brasil,China
Brasil,Alemanha
Brasil,Franca
Brasil,Inglaterra
EUA,China
EUA,Alemanha
EUA,Franca
EUA,Inglaterra
China,Alemanha
China,Franca
China,Inglaterra
Alemanha,Franca
Alemanha,Inglaterra
Franca,Inglaterra
Brasil,EUA
Brasil,Japao
EUA,Japao
Brasil,China
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,Japao
Brasil,EUA
Brasil,Japao
Brasil,Alemanha
Brasil,Franca
EUA,Japao
EUA,Alemanha
EUA,Franca
Japao,Alemanha
Japao,Franca
Alemanha,Franca
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Brasil,EUA
Brasil,EUA
Brasil,China
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Argentina,Brasil
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,China
EUA,China
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Franca
Brasil,EUA
Brasil,EUA
EUA,EUA
Africa_do_Sul,Brasil
Africa_do_Sul,Mexico
Africa_do_Sul,EUA
Africa_do_Sul,Australia
Brasil,Mexico
Brasil,EUA
Brasil,Australia
Mexico,EUA
Mexico,Australia
EUA,Australia
Australia,Mexico
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,China
EUA,EUA
EUA,China
EUA,China
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
EUA,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,EUA
Brasil,Alemanha
EUA,Alemanha
Brasil,EUA
Brasil,EUA
EUA,EUA
Africa_do_Sul,Brasil
Africa_do_Sul,Mexico
Africa_do_Sul,Canada
Africa_do_Sul,EUA
Africa_do_Sul,China
Africa_do_Sul,India
Africa_do_Sul,Indonesia
Africa_do_Sul,Alemanha
Africa_do_Sul,Russia
